,0
"Population ages 10-14, female (% of female population)",783.8568218164168
"Population ages10-14, male (% of male population)",732.8035995158255
"GNI per capita, PPP (current international $)",555.7692654024577
"Population ages 80 and older, male (% of male population)",270.55792978618615
"Population ages 00-14, female (% of total)",209.63973253668684
"GNI per capita, Atlas method (current US$)",188.39822090977168
Population ages 00-14 (% of total),165.91954836342936
Population ages 0-14 (% of total),165.91954836342936
"Mortality rate, under-5 (per 1,000 live births)",163.40696453694125
"Mortality rate, under-5 (per 1,000)",163.40696453694125
"Mortality rate, infant (per 1,000 live births)",163.33688915904617
"Employment in industry, female (% of female employment)",149.96070124160136
"Population ages 00-14, male (% of total)",133.27638199453656
"Population ages 65 and above, female (% of total)",123.18870178364455
"Population ages 80 and older, female (% of female population)",116.60910859701052
"Population ages 40-44, female (% of female population)",110.39742606099965
"Population ages 15-19, female (% of female population)",103.61712701521276
GDP per capita (Current US$),99.31265879726104
"Population ages 25-29, male (% of male population)",98.67080127416313
Population ages 65 and above (% of total),98.62528426861186
"Population ages 65 and above, male (% of total)",79.8530584423253
"Age dependency ratio, young",71.8034301081293
"Employment in services, female (% of female employment)",71.57466373192271
"Population ages 60-64, female (% of female population)",66.7865638118115
"Vulnerable employment, male (% of male employment)",59.64059415113052
"Age dependency ratio, old",57.032760672157444
"Population ages 60-64, male (% of male population)",56.244608437838764
"Population ages 25-29, female (% of female population)",55.73368123769775
Years,50.67426946481151
"Vulnerable employment, total (% of total employment)",50.66933855160973
"Population ages 15-19, male (% of male population)",47.93453703442736
"Population ages 05-09, female (% of female population)",47.40220620431903
"Population ages 65-69, male (% of male population)",45.64302329907604
"Population ages 05-09, male (% of male population)",45.20153736274837
"Population ages 55-59, female (% of female population)",45.044293648359556
"Population ages 65-69, female (% of female population)",43.64122763122495
"GNI, Atlas method (current US$)",43.14336643381296
"Employment in services, male (% of male employment)",39.30263411717102
"Immunization, measles (% of children ages 12-23 months)",38.61360511960557
GDP (current US$),36.86555544796457
"Employment in agriculture, female (% of female employment)",36.48710045974624
Prevalence of anemia among children (% of children under 5),34.78293039449111
"Mortality rate, neonatal (per 1,000 live births)",33.62625671624253
"Population ages 70-74, male (% of male population)",31.91927894785693
GDP per person employed (constant 2011 PPP $),31.153075086373484
Rural population (% of total population),30.93991473154877
Urban population (% of total),30.93991473150927
Bilateral ODA commitments that is untied (% of bilateral ODA commitments),29.55367233816249
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",28.937912932387082
Female population 65-69,28.797009487894208
"Population ages 70-74, female (% of female population)",28.519239778141607
Male population 65-69,28.387876600284827
Male population 80+,27.972531757128905
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),27.22674166225083
"Immunization, Pol3 (% of one-year-old children)",26.710321866104472
"Employment in agriculture, male (% of male employment)",26.649837000809217
Female population 60-64,26.018989199012086
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",24.73580979235545
"Population ages 65 and above, male",24.456942484059507
Male population 60-64,24.109687588809894
Mobile cellular subscriptions (per 100 people),23.587703324602387
"Own-account workers, male (% of males employed)",23.149048016760602
"Population ages 65 and above, total",22.828447547355573
Male population 70-74,22.607446612888676
"Age population, age 25, male, interpolated",21.917621707872406
Female population 70-74,21.526009731401967
"Population ages 65 and above, female",21.484521581365403
"Population ages 45-49, male (% of male population)",21.241824081646186
"Primary education, teachers (% female)",21.031521529308385
"Secondary education, teachers (% female)",20.99794748930562
"Age population, age 24, male, interpolated",20.98657933850823
"Age population, age 25, female, interpolated",20.899906034616063
"Population ages 40-44, male (% of male population)",20.730939204751554
Male population 25-29,20.723393343161476
"Employment to population ratio, 15+, male (%) (national estimate)",20.72203828253626
"Population ages 35-39, female (% of female population)",20.538634638200666
"Mortality rate, adult, female (per 1,000 female adults)",20.049785092010566
"Mortality rate, adult, male (per 1,000 male adults)",20.044812127555215
Female population 80+,20.02675314455898
"Age population, age 24, female, interpolated",19.867706096491187
"Age population, age 23, male, interpolated",19.817065976140842
Female population 25-29,19.798691415630618
"Population ages 50-54, female (% of female population)",19.78202780223585
"Time required to start a business, male (days)",19.6450589276448
"Time required to start a business, female (days)",19.6450589276448
"Labor force, female",19.08646879222913
"Age population, age 03, male, interpolated",19.024908978234055
"Age population, age 03, female, interpolated",18.939510817868236
"Age population, age 02, male, interpolated",18.77091985840608
Female population 55-59,18.758316810580435
"Age population, age 02, female, interpolated",18.736993094783386
Adults (ages 15+) and children (0-14 years) living with HIV,18.686670524632756
Adults (ages 15+) living with HIV,18.686670524632756
"Age population, age 22, male, interpolated",18.64143504118767
"Age population, age 23, female, interpolated",18.636497962990422
"Age population, age 04, female, interpolated",18.43808108231206
"Age population, age 04, male, interpolated",18.414708772435638
Male population 20-24,18.315604091279724
"Age population, age 01, male, interpolated",18.234733787682284
"Age population, age 01, female, interpolated",18.21216748942694
Female population 50-54,18.204316798487486
Male population 00-04,18.087311237550935
Female population 00-04,18.057273205376074
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),17.980076728770783
"Labor force, total",17.953305201347018
Male population 50-54,17.559622375164324
"Age population, age 0, female, interpolated",17.54265866394254
Ratio of female to male youth unemployment rate (%) (national estimate),17.53176602526476
"Age population, age 0, male, interpolated",17.524259985841564
"Age population, age 22, female, interpolated",17.51114788857765
"Age population, age 05, female, interpolated",17.500560608990465
"Age population, age 21, male, interpolated",17.468208994851945
Urban population,17.33814737642807
Female population 20-24,17.308205972628997
"Age population, age 05, male, interpolated",17.29105012939658
"Tertiary education, academic staff (% female)",17.273685032843602
Male population 75-79,17.12762700591415
"Population, female",16.917644051310994
"Population, total",16.886826600193565
"Population, male",16.85592928363802
"Net ODA provided, total (current US$)",16.733898098716473
Male population 55-59,16.720583411882277
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",16.562757598162303
Net ODA provided to the least developed countries (current US$),16.562052917987604
"Population ages 15-64, female",16.517440923690845
"Age population, age 21, female, interpolated",16.511395017588242
"Age population, age 06, female, interpolated",16.501011055162486
"Age population, age 20, male, interpolated",16.469164441061235
"Population ages 15-64, total",16.387187508469125
"Population ages 50-54, male (% of male population)",16.300173702267156
"Population ages 15-64, male",16.25986377599235
"Population ages 45-49, female (% of female population)",16.23613537836263
"Age population, age 06, male, interpolated",16.13133199563077
"Age population, age 20, female, interpolated",15.733158275248048
"Age population, age 19, male, interpolated",15.645737030467902
"Population, female (% of total)",15.637633371316943
"Population, male (% of total)",15.637633371005844
"Age population, age 07, female, interpolated",15.500598228490935
"Age population, age 19, female, interpolated",15.14916405252092
Female population 05-09,15.145384850620307
"Age population, age 07, male, interpolated",15.00585084565466
"Population ages 0-14, female",15.002099876703175
Male population 30-34,14.972874323037349
"Age population, age 18, male, interpolated",14.893460700847024
"Population ages 00-14, total",14.80838415306016
Female population 45-49,14.75804906559444
