,0
"Population ages10-14, male (% of male population)",443.7703309881271
"Population ages 10-14, female (% of female population)",397.4918005435261
"Population ages 00-14, male (% of total)",376.9317645512474
"Population ages 05-09, male (% of male population)",368.2208445236406
Population ages 0-14 (% of total),316.3331359471658
Population ages 00-14 (% of total),316.3331359471658
"Population ages 15-64, male (% of total)",312.88988784006756
"Population ages 80 and older, female (% of female population)",306.2929108358162
"Age dependency ratio, young",269.9276743881412
Population ages 15-64 (% of total),268.0804520646067
"Population ages 15-19, female (% of female population)",261.59790964597585
"Population ages 55-59, male (% of male population)",256.50388286130976
"Population ages 00-14, female (% of total)",250.49569792672708
"Population ages 45-49, female (% of female population)",242.85785622218978
"Population ages 05-09, female (% of female population)",239.07651912599468
"Population ages 50-54, male (% of male population)",232.28109199770597
Age dependency ratio (% of working-age population),229.9551537963823
"Population ages 50-54, female (% of female population)",219.83714439219295
"Population ages 00-04, male (% of male population)",218.92425149330782
"Population ages 45-49, male (% of male population)",211.26666257393035
"Population ages 15-64, female (% of total)",204.63697105374746
"Population ages 55-59, female (% of female population)",198.1289755436009
Urban population (% of total),196.12462335673177
Rural population (% of total population),196.1246233567018
"Population ages 60-64, male (% of male population)",185.28550299244787
Women's share of population ages 15+ living with HIV (%),178.15241978252752
"Population ages 15-19, male (% of male population)",175.11888558380934
"Population ages 80 and older, male (% of male population)",173.4058573926537
"Population ages 40-44, female (% of female population)",172.1315373362405
"Population ages 40-44, male (% of male population)",163.73499590181197
"Population ages 60-64, female (% of female population)",151.63794159558498
Newborns protected against tetanus (%),150.67131988399908
"Population ages 00-04, female (% of female population)",148.4732053289968
"Population ages 65 and above, female (% of total)",140.60788947873314
"GNI per capita, PPP (current international $)",128.30309006642216
Population ages 65 and above (% of total),121.3309505590034
"GNI per capita, Atlas method (current US$)",119.17970181414233
"Population ages 35-39, male (% of male population)",119.10249828674064
GDP per capita (Current US$),117.19933578570081
"Unemployment with basic education, female (% of female labor force with basic education)",115.96955276778068
"Unemployment with basic education, male (% of male labor force with basic education)",115.69112572272073
"Unemployment with advanced education, male (% of male labor force with advanced education)",115.37550980156206
"Unemployment with advanced education, female (% of female labor force with advanced education)",115.3749174211684
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",114.63806303212299
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",114.4806735431783
"Employment to population ratio, ages 15-24, female (%) (national estimate)",109.6967806060872
"Employment to population ratio, ages 15-24, total (%) (national estimate)",109.05801817484128
"Employment to population ratio, ages 15-24, male (%) (national estimate)",108.2662637514116
"Population ages 65-69, female (% of female population)",106.92112809715047
"Population ages 75-79, female (% of female population)",105.0206401143072
"Population ages 65-69, male (% of male population)",103.74990979319081
"Population ages 65 and above, male (% of total)",103.07346415281916
"Mortality rate, neonatal (per 1,000 live births)",102.79174089135485
"Population ages 35-39, female (% of female population)",99.88376503282525
Proportion of seats held by women in national parliaments (%),94.52292202854795
"Population ages 70-74, female (% of female population)",90.96158467046223
GDP per person employed (constant 2011 PPP $),85.29258492973007
Rural population growth (annual %),85.20054105956518
"Mortality rate, infant (per 1,000 live births)",76.74460498561422
"Mortality rate, under-5 (per 1,000)",73.3799012926942
"Mortality rate, under-5 (per 1,000 live births)",73.3799012926942
"Labor force participation rate for ages 15-24, female (%) (national estimate)",72.49764597645118
"Labor force participation rate for ages 15-24, male (%) (national estimate)",70.99722991375296
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",70.83517758320261
Ratio of female to male youth unemployment rate (%) (national estimate),70.41573757332964
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",70.29857336272703
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",69.67740172917306
"PPP conversion factor, GDP (LCU per international $)",69.23491100678996
"Population ages 70-74, male (% of male population)",68.80509119774773
"Age dependency ratio, old",68.34538712161036
"Population ages 20-24, female (% of female population)",67.97464694788799
"Access to anti-retroviral drugs, male (%)",66.40210664442893
Gross capital formation (% of GDP),63.77042702368354
"Population ages 30-34, male (% of male population)",63.033771388669386
Fixed telephone subscriptions (per 100 people),59.586856087272125
"Population ages 75-79, male (% of male population)",59.077209469732345
"Net intake rate in grade 1, male (% of official school-age population)",53.664477305543166
"Net intake rate in grade 1, female (% of official school-age population)",53.563207755184266
Antiretroviral therapy coverage (% of people living with HIV),50.85391853724732
"Employment to population ratio, 15+, female (%) (national estimate)",50.22343486672535
"Employment to population ratio, 15+, male (%) (national estimate)",50.163791191121696
"Employment in industry, male (% of male employment)",49.922837789516
Ratio of female to male labor force participation rate (%) (national estimate),49.76956142899593
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",49.46974488090287
"Employment in agriculture, female (% of female employment)",49.23323364198805
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",48.870747680496585
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",48.83535920773303
"Employment in industry, female (% of female employment)",48.594965700646235
"Employment to population ratio, 15+, total (%) (national estimate)",48.56441150944541
"Contributing family workers, female (% of female employment)",48.090029557990015
"Contributing family workers, male (% of male employment)",47.89015499077282
"Employment in agriculture, male (% of male employment)",47.39504529637268
"Vulnerable employment, male (% of male employment)",47.33701764167749
"Vulnerable employment, female (% of female employment)",46.3352163552348
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",45.239170025000575
"Employment in services, male (% of male employment)",45.10701117729841
"Employment in services, female (% of female employment)",44.60494683123986
"Prevalence of HIV, female (% ages 15-24)",42.98517721815549
"Wage and salaried workers, female (% of female employment)",40.5660720668795
"Prevalence of HIV, total (% of population ages 15-49)",40.28165534757528
"Wage and salaried workers, male (% of male employment)",39.1328690235743
"Employers, male (% of male employment)",38.15850051201547
"Employers, female (% of female employment)",37.99125963316013
"Own-account workers, male (% of males employed)",37.48746933147841
"Contributing family workers, total (% of total employment)",37.14997942414871
"Prevalence of HIV, male (% ages 15-24)",36.754257950235726
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",36.65976229046175
"Labor force with basic education, female (% of female working-age population with basic education)",36.552985664234626
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",36.50918740890092
"Labor force with advanced education, female (% of female working-age population with advanced education)",36.41508795353555
"Labor force with basic education, male (% of male working-age population with basic education)",36.41465800205021
"Own-account workers, female (% of females employed)",36.373051781499534
"Access to anti-retroviral drugs, female (%)",36.345679304729615
"Vulnerable employment, total (% of total employment)",36.16317685132945
"Labor force with advanced education, male (% of male working-age population with advanced education)",35.273012221306864
"Adjusted net enrollment rate, primary (% of primary school age children)",33.48711109603136
"School enrollment, primary (% net)",33.40512822739798
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",32.21003694336521
Incidence of HIV (% of uninfected population ages 15-49),30.949337096261935
"Time-related underemployment, male (% of employment)",30.121128041086312
"Time-related underemployment, female (% of employment)",30.118018708040882
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),30.015131132473115
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),30.015131132473115
"Informal employment, male (% of total non-agricultural employment)",28.986700871592586
"Informal employment, female (% of total non-agricultural employment)",28.815145936727934
"Population ages 30-34, female (% of female population)",28.787279379506636
"Age at first marriage, female",27.515788904889863
"Age at first marriage, male",27.51423667384851
"PPP conversion factor, private consumption (LCU per international $)",27.211390194231893
"Population ages 20-24, male (% of male population)",24.448907310787202
"Adjusted net enrollment rate, primary, female (% of primary school age children)",23.19645034767536
"Adjusted net enrollment rate, primary, male (% of primary school age children)",23.19446990430427
"School enrollment, primary, male (% net)",23.156849620905483
"School enrollment, primary, female (% net)",23.133763575181362
Low-birthweight babies (% of births),22.25998346317442
Income share held by lowest 20%,20.34758302367049
GINI index (World Bank estimate),20.327969061744174
"Population, male (% of total)",20.19641817073089
"Population, female (% of total)",20.19641817068599
Poverty gap at $1.90 a day (2011 PPP) (%),20.118983919885874
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),19.807065787468648
Country_code,18.59145666153332
"Contraceptive prevalence, any methods (% of women ages 15-49)",17.745315894629854
Number of people who are undernourished,17.656986480446903
Malaria cases reported,16.219665420626463
Reported cases of malaria,16.219665420626463
"Educational attainment, no schooling, population 25+ years, male (%)",15.440469495241594
"Educational attainment, no schooling, population 25+ years, female (%)",15.324360078034845
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",15.220183962775701
"Immunization, BCG (% of one-year-old children)",14.69721308091502
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",14.491867680452605
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",14.360422083549235
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",14.252431138599139
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",14.182638547087024
"Educational attainment, completed primary, population 25+ years, female (%)",14.181730093261942
"Educational attainment, completed primary, population 25+ years, male (%)",14.166989219470874
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",14.153059579145344
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",14.13796055605594
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",14.13312255188376
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",14.123501484940752
Mobile cellular subscriptions (per 100 people),14.118808333055417
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",14.11384491678164
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",14.107489333688534
