,0
"School enrollment, tertiary, female (% gross)",73.83586987197353
"School enrollment, tertiary (% gross)",73.62032389289934
"School enrollment, tertiary (gross), gender parity index (GPI)",73.61302663114563
"School enrollment, tertiary, male (% gross)",73.38746793245771
"Population ages 80 and older, male (% of male population)",62.00583832481688
Internet users (per 100 people),55.6302985360802
Years,54.95035109337667
"Tertiary education, academic staff (% female)",50.51770257715396
"Immunization, Hib3 (% of children ages 12-23 months)",42.92203488519136
"Gross graduation ratio, primary, female (%)",38.95004244409093
"Gross graduation ratio, primary, male (%)",38.915259602572675
"Population ages 25-29, female (% of female population)",38.810010660567386
"Start-up procedures to register a business, male (number)",37.87922549577606
"Start-up procedures to register a business, female (number)",37.87922549577606
"Cost of business start-up procedures, female (% of GNI per capita)",37.46728635689381
"Cost of business start-up procedures, male (% of GNI per capita)",37.46728635689381
"Time required to start a business, female (days)",36.03535404628927
"Time required to start a business, male (days)",36.03535404628927
"Age population, age 02, male, interpolated",33.70563450916697
"Age population, age 03, male, interpolated",33.537265907670175
"School enrollment, primary, male (% gross)",33.123289793867805
"School enrollment, primary (% gross)",33.1182594014989
"School enrollment, primary, female (% gross)",33.11261684557884
Male population 00-04,33.107269401490406
"School enrollment, primary (gross), gender parity index (GPI)",32.99891944357907
"Primary education, pupils (% female)",32.980139010896856
"Mortality rate, under-5 (per 1,000 live births)",32.93704039700154
"Mortality rate, under-5 (per 1,000)",32.93704039700154
"Age population, age 02, female, interpolated",32.906155318662
"Primary education, teachers (% female)",32.8624837693968
"Age population, age 01, male, interpolated",32.6382779838171
Rural population growth (annual %),32.56810627837123
"Age population, age 03, female, interpolated",32.47699579100257
Female population 00-04,32.35191596418974
"School enrollment, secondary, female (% gross)",32.089587252537974
"Age population, age 01, female, interpolated",32.02536693249803
"Mortality rate, infant (per 1,000 live births)",31.928483885906825
"School enrollment, secondary (% gross)",31.908507722240493
"School enrollment, secondary, male (% gross)",31.73133888832831
"Expected years of schooling, female",31.442435403476495
"Secondary education, pupils (% female)",31.43817532844132
"Expected years of schooling, male",31.400271700166467
"School enrollment, secondary (gross), gender parity index (GPI)",31.355867437714032
"School enrollment, primary and secondary (gross), gender parity index (GPI)",31.35427894892611
"Age population, age 04, male, interpolated",31.272711791670137
"Age population, age 04, female, interpolated",30.17982919842257
Male population 80+,29.46189318544023
"Age population, age 0, male, interpolated",29.449105101533192
"Age population, age 0, female, interpolated",29.079052419623395
"School enrollment, primary (% net)",28.740973436561504
"Adjusted net enrollment rate, primary (% of primary school age children)",28.71872012762567
Male population 55-59,28.57979601921087
"School enrollment, primary, female (% net)",27.977249689142337
"Adjusted net enrollment rate, primary, male (% of primary school age children)",27.971224602163446
"School enrollment, primary, male (% net)",27.966715047047465
"Adjusted net enrollment rate, primary, female (% of primary school age children)",27.956739191048328
"Age population, age 05, male, interpolated",27.51366280632108
Male population 60-64,27.051667013532512
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),26.857757575098905
"Age population, age 05, female, interpolated",26.5778716687639
"Lower secondary completion rate, female (% of relevant age group)",25.60655614500584
"Lower secondary completion rate, male (% of relevant age group)",25.58841138010522
"Mortality rate, neonatal (per 1,000 live births)",25.47432884382712
"Primary completion rate, male (% of relevant age group)",25.41983109823038
"Primary completion rate, female (% of relevant age group)",25.352138648784102
Female population 55-59,24.959162090817994
"Primary completion rate, total (% of relevant age group)",24.699659472840853
"Age population, age 06, male, interpolated",23.430601415463443
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",23.2462498168028
Female population 25-29,23.20876823633756
Female population 60-64,22.960070882429576
Male population 25-29,22.754338757421646
"Age population, age 06, female, interpolated",22.688363913010257
Mobile cellular subscriptions (per 100 people),22.657935748595715
"Age population, age 25, female, interpolated",22.472163593671613
Male population 50-54,22.38793067440258
"Age population, age 25, male, interpolated",21.89877358463612
Rural population,21.17116160612958
"Age population, age 24, female, interpolated",21.004477080611576
"Population ages 25-29, male (% of male population)",20.913581166659768
"Age population, age 24, male, interpolated",20.674837798232826
Female population 50-54,20.59704449691057
Population growth (annual %),20.174887732671927
Male population 05-09,19.94212072530066
"Age population, age 07, male, interpolated",19.459645823851712
Male population 75-79,19.4421300396441
Female population 05-09,19.378961556651007
"Age population, age 23, female, interpolated",19.160857117794414
"Age population, age 23, male, interpolated",19.144414972526356
"Age population, age 07, female, interpolated",18.90447503673264
"Population ages 0-14, male",18.691581412602787
Male population 30-34,18.66254249913738
"Labor force, total",18.573504703479003
"Population ages 00-14, total",18.419325029137145
"Population ages 0-14, female",18.13534552623093
"Population, male",17.989669420185102
Female population 30-34,17.881714807668967
Prevalence of anemia among pregnant women (%),17.630119729154664
"Population ages 15-64, male",17.609195277119778
Male population 20-24,17.5740875711841
"Population, total",17.57243050748354
Children orphaned by HIV/AIDS,17.54310791228401
"Age population, age 22, male, interpolated",17.38232022370474
"Population ages 15-64, total",17.363272597545183
Female population 20-24,17.3246349515693
"Population, female",17.145596826290795
"Population ages 15-64, female",17.11449247093457
"Hospital beds (per 1,000 people)",17.1051068656061
"Age population, age 22, female, interpolated",17.098451957618195
"Labor force, female",17.059050135036188
"PPP conversion factor, GDP (LCU per international $)",16.197283708799265
Male population 35-39,16.168882149231393
"Age population, age 08, male, interpolated",15.854832444293738
"Population ages 15-19, male (% of male population)",15.487881392279709
"Age population, age 08, female, interpolated",15.461192331786702
"Age population, age 21, male, interpolated",15.431770823228344
Female population 35-39,15.193655646496895
"Age population, age 21, female, interpolated",14.910183617721561
Forest area (sq. km),14.838923118928664
Adults (ages 15+) and children (0-14 years) living with HIV,13.581088551985772
Male population 45-49,13.445643089201603
"Age population, age 20, male, interpolated",13.414994847212451
Adults (ages 15+) living with HIV,13.15373542736197
Male population 40-44,13.106163069563483
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),13.017522536994777
"Age population, age 09, male, interpolated",12.738999142614055
Female population 45-49,12.738033468777616
"Age population, age 20, female, interpolated",12.726680346463953
"Age population, age 09, female, interpolated",12.478395881929057
"Population ages 00-04, male (% of male population)",12.266811412768492
"Children out of school, primary, female",12.070408599185946
Female population 80+,11.994167521785132
GDP growth (annual %),11.971569668928394
Female population 40-44,11.965002018173323
"Population ages 55-59, male (% of male population)",11.796180875099333
"Population ages 65-69, male (% of male population)",11.525147950908197
"People using basic drinking water services, rural (% of rural population)",11.522108982794807
"Age population, age 19, male, interpolated",11.501173266773794
People using basic drinking water services (% of population),11.39320093317622
"Population ages 15-19, female (% of female population)",11.361841648919917
"Population ages 40-44, female (% of female population)",11.303242943772284
"Population ages 65 and above, male",11.236752618460363
"Health expenditure, public (% of total health expenditure)",11.228247251874448
"Progression to secondary school, male (%)",11.179974139097315
"Persistence to last grade of primary, female (% of cohort)",11.178264885102
"Persistence to last grade of primary, male (% of cohort)",11.16481675479807
"Progression to secondary school, female (%)",11.163922936241354
"GNI, Atlas method (current US$)",11.158429771865595
"Improved sanitation facilities, rural (% of rural population with access)",11.099940349519313
Improved sanitation facilities (% of population with access),11.091502824249572
"Improved sanitation facilities, urban (% of urban population with access)",11.068628937634529
"Improved water source, urban (% of urban population with access)",11.032542481387207
"People using safely managed drinking water services, rural (% of rural population)",11.017776107390237
Female population 75-79,10.838926673463977
"Age population, age 19, female, interpolated",10.72310139047782
Out-of-pocket health expenditure (% of private expenditure on health),10.700271289445348
CO2 emissions (metric tons per capita),10.664533580943958
"Population ages10-14, male (% of male population)",10.524303860656648
"Health expenditure, public (% of government expenditure)",10.413542743351593
"Prevalence of overweight, male (% of male adults)",10.389219597692255
CO2 emissions (kg per PPP $ of GDP),10.386363094623642
"Prevalence of obesity, male (% of male population ages 18+)",10.354168397743017
"Prevalence of obesity, female (% of female population ages 18+)",10.347452596575483
"Prevalence of overweight, female (% of female adults)",10.3163366206857
"Health expenditure, public (% of GDP)",10.313320853795817
"Population ages 60-64, male (% of male population)",10.268787263007958
"Age population, age 10, male, interpolated",10.229830021167444
"Health expenditure, private (% of GDP)",10.22883890876699
"Health expenditure, total (% of GDP)",10.198403233025607
External resources for health (% of total expenditure on health),10.172921198054492
Urban population (% of total),10.087637460120959
Rural population (% of total population),10.087637460119982
"Age population, age 10, female, interpolated",10.056775793343487
"Age population, age 18, male, interpolated",9.857225662151267
Out-of-pocket health expenditure (% of total expenditure on health),9.710044990246713
Sex ratio at birth (male births per female births),9.60466696507573
Urban population,9.486151583492026
"Health expenditure, private (% of total health expenditure)",9.483186230816592
Male population 15-19,9.295701101546776
Male population 70-74,9.216520522163153
"Age population, age 18, female, interpolated",9.068491482159532
"Net intake rate in grade 1, female (% of official school-age population)",9.056414741193159
"Net intake rate in grade 1, male (% of official school-age population)",9.053870271992604
Female population 15-19,8.598491317939313
"Age population, age 17, male, interpolated",8.571491311971828
"Mortality rate, adult, male (per 1,000 male adults)",8.55284804886668
"Persistence to last grade of primary, total (% of cohort)",8.516802307795363
"Population ages 00-04, female (% of female population)",8.455992262025058
"Age population, age 11, male, interpolated",8.410597614553946
"Population ages 65 and above, total",8.406180035841846
