,0
"Population ages 00-14, male (% of total)",784.2224891719535
Population ages 00-14 (% of total),774.5594435215116
Population ages 0-14 (% of total),774.5594435215116
"Population ages 00-14, female (% of total)",735.9281467540098
"Population ages 60-64, male (% of male population)",643.084045044465
"Population ages 60-64, female (% of female population)",537.3910579698379
"Population ages 70-74, male (% of male population)",502.9505787164085
"Population ages 05-09, female (% of female population)",491.009839281657
"Population ages 05-09, male (% of male population)",488.3813320192288
"Population ages 65-69, male (% of male population)",462.4785143935966
"Population ages 65-69, female (% of female population)",433.84259541792596
"Labor force, female (% of total labor force)",432.65510886379764
Fixed telephone subscriptions (per 100 people),393.1144534917512
"Population ages 75-79, male (% of male population)",384.47731191545813
"Population ages 70-74, female (% of female population)",372.1148777907564
"Population ages 65 and above, male (% of total)",371.15688787667807
"Population ages 55-59, male (% of male population)",345.9326783324195
Population ages 65 and above (% of total),319.51726309039566
"Population ages 75-79, female (% of female population)",308.20382478449216
"Population ages 20-24, male (% of male population)",307.56205287292175
"Age dependency ratio, young",290.6713678300466
"Population ages 65 and above, female (% of total)",286.31810847359543
"Mortality rate, infant (per 1,000 live births)",276.9457736147711
"Population ages 20-24, female (% of female population)",274.626905351125
"Mortality rate, neonatal (per 1,000 live births)",262.03680293774005
"Population ages 10-14, female (% of female population)",238.92184467078096
"Mortality rate, under-5 (per 1,000)",232.82416823948154
"Mortality rate, under-5 (per 1,000 live births)",232.82416823948154
"Population ages10-14, male (% of male population)",227.07670437453956
"Age dependency ratio, old",223.4321493097366
"Population ages 55-59, female (% of female population)",223.3780481331435
"Population ages 15-19, male (% of male population)",198.10124168228725
"Population ages 15-19, female (% of female population)",193.43295775320837
"Population ages 80 and older, male (% of male population)",188.24345080898553
Population growth (annual %),180.33907491038022
Prevalence of anemia among children (% of children under 5),174.5837328930962
"Population ages 80 and older, female (% of female population)",171.33655914563127
"Population ages 25-29, female (% of female population)",151.08686186038167
"Population ages 00-04, female (% of female population)",141.72093932953484
"Population ages 25-29, male (% of male population)",136.25625695189103
"GNI per capita, PPP (current international $)",134.98183091918696
"Population ages 00-04, male (% of male population)",134.4632111724257
"GNI per capita, Atlas method (current US$)",131.25509904833257
Rural population growth (annual %),130.7612011373451
GDP per capita (Current US$),128.23917888537568
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),117.43531411614637
Women's share of population ages 15+ living with HIV (%),110.77787193371223
"Prevalence of HIV, male (% ages 15-24)",109.65582333185183
"Prevalence of HIV, total (% of population ages 15-49)",109.65582333185183
"Prevalence of HIV, female (% ages 15-24)",109.65582333185183
AIDS estimated deaths (UNAIDS estimates),109.65582333185154
