,0
"Labor force, female (% of total labor force)",276.94876187393197
"Population, female (% of total)",155.65629837064833
"Population, male (% of total)",155.65629837063926
"Population ages 60-64, male (% of male population)",140.24934752848617
"GNI per capita, Atlas method (current US$)",131.5525032840001
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),117.03134170660778
GDP per person employed (constant 2011 PPP $),116.46768643365223
"GNI per capita, PPP (current international $)",114.3431288387116
GDP per capita (Current US$),109.07309321199143
"Population ages 80 and older, male (% of male population)",101.44465046293793
Agricultural support estimate (% of GDP),97.63477669855946
Number of neonatal deaths,95.44156792987313
"Population ages 20-24, male (% of male population)",95.38251775867663
"Employment to population ratio, ages 15-24, male (%) (national estimate)",90.78098676252239
"Labor force with advanced education, male (% of male working-age population with advanced education)",90.75420954082
"Employment to population ratio, ages 15-24, total (%) (national estimate)",90.61825118319778
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",90.58891226014816
"Employment to population ratio, ages 15-24, female (%) (national estimate)",90.43757615687852
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",90.27070827790281
"Self-employed, male (% of male employment)",90.04592209102142
"Labor force with advanced education, female (% of female working-age population with advanced education)",89.86853191216589
"Self-employed, total (% of total employment)",89.82121088764038
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",89.75525078045834
"Self-employed, female (% of female employment)",89.4986436599016
"Labor force with basic education, female (% of female working-age population with basic education)",89.21942296148887
"Labor force with basic education, male (% of male working-age population with basic education)",89.18504055873035
Female share of employment in senior and middle management (%),87.79003377830756
"Mortality rate, under-5 (per 1,000 live births)",87.47411298241919
"Mortality rate, under-5 (per 1,000)",87.47411298241919
"Gross graduation ratio, tertiary, female (%)",87.0553502905893
"Gross graduation ratio, tertiary, male (%)",86.48147769989379
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",86.25243706742818
"Total debt service (% of exports of goods, services and primary income)",85.3007227751455
Number of under-five deaths,85.24439487725425
Number of infant deaths,85.03647569919501
Prevalence of anemia among women of reproductive age (% of women ages 15-49),84.31114711006678
Prevalence of anemia among non-pregnant women (% of women ages 15-49),83.92731723135702
"Mortality rate, infant (per 1,000 live births)",82.94298090034268
"Population ages 45-49, female (% of female population)",75.85525339328122
"Net ODA provided, total (% of GNI)",74.78150482407189
Net ODA provided to the least developed countries (% of donor GNI),74.77976255545106
"Population ages 55-59, male (% of male population)",74.50114498155806
"Population ages 60-64, female (% of female population)",70.3862397044394
"Net ODA provided, total (constant 2015 US$)",69.29063216958654
"Age population, age 17, female, interpolated",68.00542239641604
"Age population, age 16, female, interpolated",67.9568199612797
"Age population, age 17, male, interpolated",67.93866680894095
"Age population, age 16, male, interpolated",67.9178375107294
Female population 15-19,67.8761377178595
Male population 15-19,67.78312196273687
"Net ODA provided, total (current US$)",67.55949232617249
"Age population, age 18, female, interpolated",67.04330815153725
"Age population, age 18, male, interpolated",66.93561260706107
"Age population, age 15, female, interpolated",66.8001956702707
"Age population, age 15, male, interpolated",66.76936832203207
Female population 65-69,65.51130025525016
"Age population, age 19, female, interpolated",65.33554788710538
"Age population, age 19, male, interpolated",65.18033407364436
"Age population, age 14, female, interpolated",64.64489719686951
"Age population, age 14, male, interpolated",64.61111662717327
"Immunization, Hib3 (% of children ages 12-23 months)",63.648359995917374
Female population 45-49,63.42057939076284
"Age population, age 20, female, interpolated",63.11988561007919
"Age population, age 20, male, interpolated",62.90512088045038
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",62.730494772299
"Age population, age 13, female, interpolated",61.55731669699417
"Age population, age 13, male, interpolated",61.526660493178774
"Population ages 15-19, male (% of male population)",60.92832937560672
"Mortality rate, neonatal (per 1,000 live births)",60.744534282429
