,0
GDP per person employed (constant 2011 PPP $),5434.189435852441
Male population 70-74,4016.225269994804
"Labor force, female",3323.050697377531
Urban population,2878.6252388255984
Male population 55-59,2677.068735739402
"Labor force, total",2658.6771576700066
Urban population (% of total),1869.6490691085196
Rural population (% of total population),1869.6490691076908
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",1655.1230629640488
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",1652.9595149353959
Female population 70-74,1589.6856847686824
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),1579.4926391587974
"Unemployment, female (% of female labor force)",1578.9415738180164
"Unemployment, female (% of female labor force) (modeled ILO estimate)",1578.9415738180164
"Immunization, BCG (% of one-year-old children)",1574.6456669229642
"Mortality rate, under-5 (per 1,000)",1567.9439163696613
"Mortality rate, under-5 (per 1,000 live births)",1567.9439163696613
"Unemployment, total (% of total labor force)",1566.5612123369776
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",1562.3463520323571
"Unemployment, male (% of male labor force)",1556.7085805887189
"Unemployment, male (% of male labor force) (modeled ILO estimate)",1556.7085805887189
"Mortality rate, infant (per 1,000 live births)",1553.6566737029168
"Labor force, female (% of total labor force)",1544.5368281582387
"Cost of business start-up procedures, female (% of GNI per capita)",1541.4354947582835
"Cost of business start-up procedures, male (% of GNI per capita)",1541.4354947582835
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",1540.1449094881377
"Mortality rate, neonatal (per 1,000 live births)",1538.9670805930127
Prevalence of anemia among pregnant women (%),1530.990210716551
Prevalence of anemia among children (% of children under 5),1526.621074411773
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",1524.5388632114352
Prevalence of anemia among women of reproductive age (% of women ages 15-49),1523.3452356407188
Country_code,1523.339500876875
"PPP conversion factor, GDP (LCU per international $)",1523.1457601758573
Prevalence of anemia among non-pregnant women (% of women ages 15-49),1522.6626502683978
"Start-up procedures to register a business, male (number)",1521.7933949813857
"Start-up procedures to register a business, female (number)",1521.7933949813857
"Population ages 15-64, male",1521.436996409172
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),1519.8400673423812
Male population 45-49,1511.7842574330907
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",1509.4000045370162
Number of neonatal deaths,1508.5596748193518
"Time required to start a business, female (days)",1507.3611398323822
"Time required to start a business, male (days)",1507.3611398323822
Number of under-five deaths,1504.7931193649852
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",1501.8312796874518
Number of infant deaths,1495.7649364971824
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",1494.1515183640513
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",1491.725431347162
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",1483.5391224124533
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",1475.2583613437341
"Immunization, Pol3 (% of one-year-old children)",1473.277685054535
"Immunization, DPT (% of children ages 12-23 months)",1472.094621495372
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",1464.6329737676267
"Immunization, HepB3 (% of one-year-old children)",1446.833059837212
"Immunization, measles (% of children ages 12-23 months)",1434.239576774922
Mobile cellular subscriptions (per 100 people),1316.8806103442769
Newborns protected against tetanus (%),1300.8852062351702
"Population ages 70-74, male (% of male population)",1264.9128083650712
Female population 55-59,1260.287323321296
"Population ages 15-64, total",1248.8547448854583
"Population ages 65 and above, male",1213.7455102615888
"Population ages 00-14, male (% of total)",1115.1064191094645
Male population 75-79,1078.2802955891902
Male population 50-54,1076.9410841450162
"Population, male",1021.2355623918808
"Population ages 15-64, female",996.3838061874048
