,0
"People using basic sanitation services, rural (% of rural population)",273.90758805163676
"People practicing open defecation, rural (% of rural population)",273.9004365748227
"People using basic drinking water services, rural (% of rural population)",273.9004365748227
People using safely managed drinking water services (% of population),273.2390895859588
Country_code,201.07469490323697
"PPP conversion factor, GDP (LCU per international $)",80.99119633482091
Internet users (per 100 people),55.52228794381556
CO2 emissions (kg per PPP $ of GDP),40.13383413855371
"GNI per capita, PPP (current international $)",31.75336203048209
"School enrollment, primary (% gross)",28.37868237566735
"School enrollment, primary (gross), gender parity index (GPI)",25.683416159617135
"School enrollment, primary, male (% gross)",25.66626338241044
"Primary education, pupils (% female)",25.666140301975954
"School enrollment, primary, female (% gross)",25.61390840727233
"School enrollment, secondary, male (% gross)",24.727843762034286
"School enrollment, secondary (% gross)",24.700091211552866
"School enrollment, secondary, female (% gross)",24.670573947233617
"School enrollment, secondary (gross), gender parity index (GPI)",24.567737090322336
"Secondary education, pupils (% female)",24.544056122121756
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),22.837919519804537
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),22.837919519804537
"School enrollment, primary and secondary (gross), gender parity index (GPI)",22.369809122773635
Male population 55-59,20.7400220691255
"Population ages 65 and above, total",20.73362121334791
Female population 55-59,20.73323810997242
Female population 80+,20.726892343932644
"Population ages 65 and above, female",20.724291894901114
"Population ages 65 and above, male",20.720297702648306
Male population 60-64,20.719575993333933
Female population 60-64,20.719205456665605
Male population 80+,20.705320072087602
Male population 50-54,20.660485975719055
Male population 70-74,20.629300737210144
Female population 50-54,20.61587826720573
Female population 70-74,20.61361350871938
Female population 65-69,20.60497658192551
Male population 75-79,20.584768352557482
"Age population, age 03, female, interpolated",20.55393232977915
Urban population,20.53791481797056
"Age population, age 03, male, interpolated",20.537391022450198
Male population 65-69,20.532874844630143
Female population 30-34,20.528983854618005
"Age population, age 02, female, interpolated",20.516160781016648
Female population 25-29,20.512364069701675
"Age population, age 04, female, interpolated",20.499762556513865
"Age population, age 02, male, interpolated",20.49966087887135
"Age population, age 04, male, interpolated",20.48795659523668
"Labor force, female",20.48148172743553
Female population 00-04,20.480824613937937
"Age population, age 24, female, interpolated",20.477824965761982
Male population 25-29,20.477572507756197
"Age population, age 25, female, interpolated",20.477402597888403
"Age population, age 23, female, interpolated",20.47728599465298
"Age population, age 23, male, interpolated",20.47725486554115
Male population 30-34,20.473750920925227
"Age population, age 24, male, interpolated",20.469423494351155
Male population 00-04,20.46630324834872
"Age population, age 22, male, interpolated",20.46191944934439
"Age population, age 22, female, interpolated",20.459090028890706
"Age population, age 25, male, interpolated",20.45727878525403
"Population, total",20.448960475717172
"Labor force, total",20.437915423493248
"Population, male",20.43293426269836
Female population 20-24,20.432084368557426
Male population 20-24,20.42961858634842
"Population, female",20.42861225531845
"Age population, age 01, female, interpolated",20.42805092001125
"Age population, age 01, male, interpolated",20.42336394474959
"Age population, age 21, male, interpolated",20.40636947556495
