,0
"Population ages 55-59, male (% of male population)",401.87424591669696
"Population ages 50-54, female (% of female population)",333.04307297663485
"Population ages 50-54, male (% of male population)",299.2163527141978
Female population 80+,262.6276325479052
"Population ages 55-59, female (% of female population)",251.9717908595561
Female population 55-59,234.92596819845463
Male population 55-59,222.05882813420078
"Population ages 45-49, male (% of male population)",208.6203247912981
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",203.96870016004067
"Population ages 65 and above, female",186.73169683537787
"Population ages 45-49, female (% of female population)",176.15083108636458
Female population 50-54,173.89305298666127
"Population ages 65 and above, total",165.01096162998522
Female population 60-64,161.7035850692537
Male population 80+,161.0846504372135
Male population 50-54,159.0865517732511
Female population 70-74,156.98907280151906
Male population 75-79,156.74806797934488
"Population ages 60-64, male (% of male population)",146.5198659625586
"Population ages 65 and above, male",144.65207541617724
Male population 60-64,141.55391467016187
"Population ages10-14, male (% of male population)",140.71679979188633
Female population 45-49,140.29667109250263
Male population 45-49,139.08193277562583
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",136.42722166090294
Male population 70-74,136.26988250556596
"Population ages 60-64, female (% of female population)",132.61495664415952
Female population 75-79,132.15775824077548
Female population 65-69,128.5208140679936
"Population ages 00-14, male (% of total)",118.681856491336
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",112.81758623151212
"Population ages 15-64, male (% of total)",111.70252500187927
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",110.18204684123107
Male population 65-69,109.27520520908627
"Age dependency ratio, young",104.99835859888039
Population ages 0-14 (% of total),104.78195278287589
Population ages 00-14 (% of total),104.78195278287589
"Population ages 00-04, male (% of male population)",104.43960567117152
"Unemployment, male (% of male labor force) (modeled ILO estimate)",104.03674243011278
"Unemployment, male (% of male labor force)",104.03674243011278
"Population ages 15-64, female",102.3783601561869
"Age population, age 22, male, interpolated",102.09329882691102
"Age population, age 23, male, interpolated",101.1529291126
GDP per person employed (constant 2011 PPP $),100.63448239331662
Age dependency ratio (% of working-age population),99.16862837638007
"Population ages 15-64, total",99.11769615135059
Male population 20-24,98.50058592388612
"Population ages 05-09, male (% of male population)",98.31584394822102
"Unemployment, total (% of total labor force)",98.07733296014985
"Age population, age 23, female, interpolated",97.70034572662126
"Age population, age 22, female, interpolated",97.30043892588282
"Age population, age 21, male, interpolated",96.36592604248193
Population ages 15-64 (% of total),96.27774581426078
"Population ages 15-64, male",95.78338967181962
"Age population, age 24, male, interpolated",95.65005168425607
Internet users (per 100 people),95.05085443617952
Female population 20-24,94.85351927071369
"Age population, age 24, female, interpolated",94.66251138573222
Female population 40-44,93.07123505184323
"Population ages 00-04, female (% of female population)",92.66024302664148
"Age population, age 21, female, interpolated",92.14759950920649
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",91.53382445975376
Male population 40-44,91.51155598086348
"Unemployment, female (% of female labor force)",90.61625357336042
"Unemployment, female (% of female labor force) (modeled ILO estimate)",90.61625357336042
"Population ages 10-14, female (% of female population)",89.82873441499954
"Age population, age 25, female, interpolated",89.56992039251293
"Population ages 00-14, female (% of total)",88.12576547104776
"Age population, age 25, male, interpolated",87.7743402127997
"Age population, age 20, male, interpolated",85.52763565164405
"Age population, age 20, female, interpolated",83.28137192887797
"Population ages 40-44, male (% of male population)",83.22446484830041
"Population, female",83.0405335421556
"Population ages 15-64, female (% of total)",80.09039182329225
Female population 25-29,78.59802177006533
"Population, total",78.15265684963933
"Labor force, total",73.79941659677819
"Population, male",73.77437964790938
Male population 25-29,73.48602718674543
"Age population, age 19, female, interpolated",72.85797676244178
Urban population,72.70336316013098
"Age population, age 19, male, interpolated",72.63039394446085
"Population ages 05-09, female (% of female population)",70.03451239404096
"Population ages 40-44, female (% of female population)",66.37475090257017
Female population 35-39,64.30630878212531
Female population 30-34,63.58063545960705
"Time required to start a business, male (days)",63.1537594296185
"Time required to start a business, female (days)",63.1537594296185
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",62.601321408064535
"Cost of business start-up procedures, male (% of GNI per capita)",62.49471577922205
"Cost of business start-up procedures, female (% of GNI per capita)",62.49471577922205
"Age population, age 18, female, interpolated",62.46337219586185
External resources for health (% of total expenditure on health),61.8457224274749
"Health expenditure, private (% of total health expenditure)",61.82027422139533
Out-of-pocket health expenditure (% of total expenditure on health),61.67010121438813
Out-of-pocket health expenditure (% of private expenditure on health),61.538722248452984
"Health expenditure, public (% of government expenditure)",61.38157184041523
"Health expenditure, private (% of GDP)",61.205202380905774
CO2 emissions (kg per PPP $ of GDP),61.19066851840004
"Immunization, HepB3 (% of one-year-old children)",61.18271005259651
"Health expenditure, total (% of GDP)",61.07045645331388
"Health expenditure, public (% of GDP)",61.051311073955965
