,0
"Mortality rate, neonatal (per 1,000 live births)",760.7632646114182
"Mortality rate, infant (per 1,000 live births)",679.2575073501383
"Mortality rate, under-5 (per 1,000 live births)",640.9540849908014
"Mortality rate, under-5 (per 1,000)",640.9540849908014
Prevalence of anemia among women of reproductive age (% of women ages 15-49),483.63104556684596
Prevalence of anemia among non-pregnant women (% of women ages 15-49),480.11965726031667
Urban population (% of total),355.7657004036609
Rural population (% of total population),355.76570040363265
"Population ages10-14, male (% of male population)",288.8323328732153
"Prevalence of HIV, female (% ages 15-24)",286.41441698999233
"Population ages 10-14, female (% of female population)",232.19658434764392
Women's share of population ages 15+ living with HIV (%),207.54027436563646
"Population ages 00-14, male (% of total)",179.1281293396276
"Prevalence of HIV, total (% of population ages 15-49)",176.77362236491277
"Population ages 05-09, male (% of male population)",176.68200674540938
"Prevalence of HIV, male (% ages 15-24)",172.97112907191402
Population ages 0-14 (% of total),165.0292921165025
Population ages 00-14 (% of total),165.0292921165025
"Population ages 60-64, male (% of male population)",163.89027900214282
"Population ages 00-14, female (% of total)",151.2802197846737
"Population ages 05-09, female (% of female population)",150.41624249096785
"Population ages 65-69, male (% of male population)",147.99426290245617
Prevalence of anemia among children (% of children under 5),144.97662508469142
"Population ages 80 and older, male (% of male population)",144.07025960466626
"Population ages 65 and above, male (% of total)",134.81525782393848
"Age dependency ratio, young",133.95637428068633
"Population ages 60-64, female (% of female population)",131.67134646390494
"GNI per capita, PPP (current international $)",124.4501128469553
"Population ages 15-19, male (% of male population)",123.78696292146998
"Population ages 65-69, female (% of female population)",120.65314455806916
"Population ages 70-74, male (% of male population)",119.77598793757606
Population ages 65 and above (% of total),117.43325555717976
"Population ages 15-19, female (% of female population)",116.88466782570585
Trade (% of GDP),112.57443070498663
"Population ages 65 and above, female (% of total)",108.72783360843383
"Population ages 80 and older, female (% of female population)",106.21143374595385
"People using safely managed sanitation services, urban  (% of urban population)",106.02564000403983
People using safely managed sanitation services (% of population),105.9580966620136
"Population ages 55-59, male (% of male population)",105.43784406602359
Newborns protected against tetanus (%),103.87380213971494
"People using safely managed drinking water services, urban (% of urban population)",103.07530093872555
"Population ages 55-59, female (% of female population)",102.79821812177757
GDP per capita (Current US$),100.47753955402233
"Population ages 70-74, female (% of female population)",99.65579250188995
"GNI per capita, Atlas method (current US$)",96.28177930326416
"Population ages 75-79, male (% of male population)",95.62789165776417
"Age dependency ratio, old",95.26771705463975
"Population ages 00-04, male (% of male population)",92.92375725103783
"Population ages 75-79, female (% of female population)",86.16029037685932
"Population ages 00-04, female (% of female population)",85.34667947989155
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",79.80327270691421
Ratio of female to male labor force participation rate (%) (national estimate),79.63521030046648
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",79.48232047475751
"Employment to population ratio, 15+, male (%) (national estimate)",76.64336745767532
"Employment to population ratio, 15+, total (%) (national estimate)",76.52499053081156
"Employment to population ratio, 15+, female (%) (national estimate)",76.38574698901596
"Unemployment, male (% of male labor force) (national estimate)",74.81222730094626
"Unemployment, female (% of female labor force) (national estimate)",74.56755447667655
Status under enhanced HIPC initiative,73.9780592926927
"Labor force, female (% of total labor force)",71.7527485857761
"Population, female (% of total)",60.496374758335875
"Population, male (% of total)",60.496374758078986
"Population ages 50-54, female (% of female population)",60.096422697998335
"Population ages 15-64, male (% of total)",57.14480870573044
Lifetime risk of maternal death (1 in: rate varies by country),55.338167069429424
"Population ages 50-54, male (% of male population)",53.066751416624165
"Contributing family workers, total (% of total employment)",48.599032820085306
"Vulnerable employment, total (% of total employment)",47.78892210761022
"Wage and salaried workers, male (% of male employment)",47.46338171287661
"Wage and salaried workers, female (% of female employment)",47.3900715478256
"Employers, female (% of female employment)",46.2717042633067
"Employers, male (% of male employment)",46.210074782611784
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),46.20490811717846
"Contributing family workers, male (% of male employment)",45.96852213597965
"Contributing family workers, female (% of female employment)",45.87040031451706
"Own-account workers, male (% of males employed)",45.601659257191976
"Own-account workers, female (% of females employed)",45.44638277402774
"Vulnerable employment, male (% of male employment)",45.26492744514931
"Vulnerable employment, female (% of female employment)",45.01319212072424
"Employment in services, female (% of female employment)",44.47919254048478
"Employment in industry, male (% of male employment)",44.30937852885224
"Employment in services, male (% of male employment)",44.167482510310506
"Employment in industry, female (% of female employment)",43.81403298036832
"Employment in agriculture, female (% of female employment)",43.47799224503698
Rural population growth (annual %),43.41424543277773
"Employment in agriculture, male (% of male employment)",43.32479384981456
Prevalence of anemia among pregnant women (%),41.5014430991665
GDP per person employed (constant 2011 PPP $),40.49392761876135
People using safely managed drinking water services (% of population),37.82726132738359
"Unemployment, female (% of female labor force)",35.9006236142923
"Unemployment, female (% of female labor force) (modeled ILO estimate)",35.9006236142923
"Unemployment with advanced education, male (% of male labor force with advanced education)",34.11103709107319
"Unemployment with basic education, male (% of male labor force with basic education)",34.07620380608521
"Unemployment with advanced education, female (% of female labor force with advanced education)",34.053138255281596
"Unemployment with basic education, female (% of female labor force with basic education)",34.027520699157826
Internet users (per 100 people),33.745153417050375
Mobile cellular subscriptions (per 100 people),33.19389954628798
"Time-related underemployment, female (% of employment)",32.814462636199664
"Time-related underemployment, male (% of employment)",32.78456129910363
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",32.27495408474548
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",30.57763202646546
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",30.504962714572677
Age dependency ratio (% of working-age population),30.26484301855748
Population ages 15-64 (% of total),29.50994127214272
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",27.204538735770242
"Labor force participation rate for ages 15-24, female (%) (national estimate)",26.425292974877983
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",26.318820633370148
"Labor force participation rate for ages 15-24, male (%) (national estimate)",26.280222327416382
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",26.277309480216175
Ratio of female to male youth unemployment rate (%) (national estimate),25.658535549582414
"Government expenditure per student, secondary (% of GDP per capita)",25.175937071144347
Income share held by lowest 20%,24.141303414927897
Poverty gap at $1.90 a day (2011 PPP) (%),23.986580543419183
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),23.79285620656775
GINI index (World Bank estimate),23.788052105918375
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",23.202913933084446
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),23.178097000430668
"School enrollment, secondary (% net)",21.851437925404234
"School enrollment, secondary, male (% net)",21.52079600345855
