,0
Net ODA received (% of GNI),328.0523237799207
Net ODA received per capita (current US$),325.40973493775033
"Immunization, BCG (% of one-year-old children)",205.16363332000805
"Mortality rate, neonatal (per 1,000 live births)",166.32303790737944
Urban population (% of total),153.58246926718
Rural population (% of total population),153.58246926717754
"GNI per capita, Atlas method (current US$)",139.36017194429996
GDP per capita (Current US$),122.18186312544165
Net official development assistance and official aid received (current US$),114.38300969126591
Net official development assistance received (current US$),114.37978129164235
External resources for health (% of total expenditure on health),90.74594512730273
"Total debt service (% of exports of goods, services and primary income)",86.75585688974601
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",86.48285901828203
Tuberculosis treatment success rate (% of new cases),86.236692077205
"Mortality rate, under-5 (per 1,000)",75.64882396634515
"Mortality rate, under-5 (per 1,000 live births)",75.64882396634515
"Mortality rate, infant (per 1,000 live births)",75.04911202171404
AIDS estimated deaths (UNAIDS estimates),72.37583027848125
"Mortality rate, adult, male (per 1,000 male adults)",64.69889539817976
"Mortality rate, adult, female (per 1,000 female adults)",59.45945270465705
Male population 80+,56.537309356909894
"GNI, Atlas method (current US$)",53.639162165881594
Health expenditure per capita (current US$),53.37685096489716
Female population 80+,52.76187491549639
GDP (current US$),51.93585510562768
Net ODA provided to the least developed countries (% of donor GNI),50.79606314178763
Urban population,48.57064663591782
"Net ODA provided, total (% of GNI)",47.68476353653203
"Population ages 65 and above, male",47.65436247329517
Male population 75-79,47.09126568947363
"Population ages 65 and above, total",46.853349672552966
Adults (ages 15+) living with HIV,46.84262876514596
Adults (ages 15+) and children (0-14 years) living with HIV,46.82510369388036
Children (ages 0-14) newly infected with HIV,46.77774369870807
"Labor force, female",46.50077939640759
"Population ages 65 and above, female",46.23243793581234
Male population 45-49,45.700177511883616
Male population 40-44,45.698219250136034
Female population 45-49,45.35766897807573
Female population 40-44,44.99086723567356
Children (0-14) living with HIV,44.92798952113968
"Labor force, total",44.76723547526681
Female population 75-79,44.60972116118109
Male population 50-54,44.32918862266932
Female population 50-54,44.244323293405095
Male population 65-69,44.06050376669184
Male population 35-39,44.0259829554129
Male population 60-64,44.00851438135391
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",43.641742447908
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",43.589963330888644
Female population 35-39,43.53166396050684
Female population 60-64,43.525493924661134
"GNI per capita, PPP (current international $)",43.49091933784678
Goods (excluding arms) admitted free of tariffs from developing countries (% total merchandise imports excluding arms),43.43749539637718
