,0
"Mortality rate, infant (per 1,000 live births)",1608.245922328993
"Mortality rate, under-5 (per 1,000 live births)",1121.060395907139
"Mortality rate, under-5 (per 1,000)",1121.060395907139
"Mortality rate, neonatal (per 1,000 live births)",417.9903202465498
"Population ages 65 and above, female (% of total)",331.4590312520316
"Population ages 75-79, female (% of female population)",322.75388033027724
"Population ages 80 and older, female (% of female population)",277.82138204384665
"Population ages 80 and older, male (% of male population)",269.68591371882883
"Population ages 70-74, female (% of female population)",262.94486022173436
Population ages 65 and above (% of total),259.07953488293947
"Population ages 75-79, male (% of male population)",237.29004945019213
"Age dependency ratio, old",208.795650635673
"Population ages 00-04, female (% of female population)",159.0864973569656
"Population ages 65 and above, male (% of total)",146.12571553110183
"Population ages 45-49, female (% of female population)",145.7349318603854
"Population ages 40-44, female (% of female population)",143.2349089250655
"Population ages 00-14, female (% of total)",143.1980664260709
"Prevalence of HIV, female (% ages 15-24)",128.45750229762075
Prevalence of anemia among children (% of children under 5),128.35650510611927
"Population ages 05-09, female (% of female population)",125.48709282249663
"Population ages 00-04, male (% of male population)",125.13114672506947
"Prevalence of HIV, male (% ages 15-24)",121.00041519783026
Population ages 00-14 (% of total),116.04517094450215
Population ages 0-14 (% of total),116.04517094450215
"Population ages 70-74, male (% of male population)",106.72480464826643
"GNI per capita, Atlas method (current US$)",104.76734706361096
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",104.35337097204028
GDP per capita (Current US$),93.49459228546132
Prevalence of anemia among women of reproductive age (% of women ages 15-49),92.22177106031083
"Population ages 00-14, male (% of total)",91.87296191916447
Rural population (% of total population),90.5777432007877
Urban population (% of total),90.57774320078568
Prevalence of anemia among non-pregnant women (% of women ages 15-49),87.46536773490493
"Immunization, DPT (% of children ages 12-23 months)",87.17778720530437
"Population ages 15-64, female (% of total)",86.1733917438296
"Age dependency ratio, young",83.5672473094502
"Immunization, measles (% of children ages 12-23 months)",82.8693791573942
"Population ages 05-09, male (% of male population)",79.70145302578278
Population ages 15-64 (% of total),79.37211815649762
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",76.04805000905745
Prevalence of anemia among pregnant women (%),72.72453653942823
"Population ages 15-64, male (% of total)",71.81571355154422
Age dependency ratio (% of working-age population),65.62828747768764
"Population ages 65-69, female (% of female population)",64.7021472927512
Vitamin A supplementation coverage rate (% of children ages 6-59 months),63.299604278686985
"Population ages 50-54, female (% of female population)",63.28973333522287
